# r/R  p/p-centre
# Kendall's experimental data from Hayes & Probstein Fig 6-16
0.3267  0.9933
0.4927  0.9813
0.6047  0.9667
0.7600  0.9291
0.8867  0.8800
0.9700  0.7720
1.0     0.4811
