# t(s) x(m)
0.000250 0.090022
0.000500 0.078624
0.000750 0.071754
0.001000 0.067686
0.001250 0.065121
0.001500 0.063434
0.001750 0.062268
0.002000 0.061460
0.002250 0.060907
0.002500 0.060506
0.002750 0.060260
0.003000 0.060068
0.003250 0.059930
0.003500 0.059855
0.003750 0.059803
0.004000 0.059766
0.004250 0.059742
0.004500 0.059725
0.004750 0.059713
0.005000 0.059705
