# t(s) -dx/dt(m/s)
0.000500 45.588753
0.000750 27.483052
0.001000 16.269076
0.001250 10.262049
0.001500 6.747720
0.001750 4.662660
0.002000 3.232090
0.002250 2.213792
0.002500 1.601294
0.002750 0.985477
0.003000 0.767667
0.003250 0.552602
0.003500 0.299142
0.003750 0.209871
0.004000 0.146369
0.004250 0.098206
0.004500 0.068112
0.004750 0.047109
0.005000 0.032029
